bit,silhouette_true,silhouette_kmeans,kmeans_inertia,evr_sum2
37,-0.00010755736730061471,0.3076041638851166,4176.373046875,0.012845540419220924
38,-5.7212484534829855e-05,0.3086055517196655,4133.9052734375,0.012735864147543907
39,0.0001734790566843003,0.3054562509059906,4174.4775390625,0.012824472971260548
40,4.862755758949788e-06,0.3070426881313324,4134.2001953125,0.012700149789452553
41,-5.285115184960887e-05,0.30646392703056335,4168.21240234375,0.012791956774890423
42,-4.568315125652589e-05,0.3038727939128876,4168.5712890625,0.012767396867275238
43,-4.2887731979135424e-05,0.30926355719566345,4133.1767578125,0.01275565568357706
44,0.00010478165495442227,0.3073851466178894,4151.724609375,0.012774435803294182
45,0.00032839769846759737,0.3051145374774933,4132.521484375,0.012652117758989334
46,0.00018085184274241328,0.308594673871994,4139.79833984375,0.012721204198896885
47,-0.00011533869837876409,0.30688828229904175,4161.3857421875,0.012784609571099281
48,7.142656977521256e-05,0.307710736989975,4180.88134765625,0.01285494677722454
49,3.072432446060702e-05,0.3072986900806427,4135.85791015625,0.012721318751573563
50,1.632082444302796e-06,0.30953559279441833,4108.6025390625,0.012664152309298515
51,2.089647387037985e-05,0.3061862587928772,4171.5546875,0.012803182005882263
52,-2.0561117707984522e-05,0.3089340329170227,4119.4423828125,0.012672875076532364
53,-1.93371124623809e-05,0.3092941343784332,4162.14453125,0.012799417600035667
54,-5.191068703425117e-05,0.3072633743286133,4134.97900390625,0.012715375050902367
55,-2.3100072212400846e-05,0.308577299118042,4161.755859375,0.012828243896365166
56,0.0001876940659713,0.30850714445114136,4137.61474609375,0.012746120803058147
57,0.000115133763756603,0.30776718258857727,4124.76025390625,0.012672469019889832
58,-0.00010055600432679057,0.3055747151374817,4161.37744140625,0.012777773663401604
59,3.492175892461091e-05,0.30948761105537415,4121.71484375,0.012695855461061
60,-7.444628863595426e-05,0.3071371018886566,4134.244140625,0.012698997743427753
61,-0.0001018536786432378,0.30528077483177185,4149.1201171875,0.012742074206471443
62,8.134852396324277e-05,0.3107764720916748,4160.71435546875,0.0128322783857584
63,0.00025890913093462586,0.306807279586792,4141.82470703125,0.012700413353741169
64,-0.00011343183723511174,0.3076862394809723,4184.05810546875,0.01286869216710329
65,-2.6446105039212853e-06,0.3085917830467224,4149.93798828125,0.012771627865731716
66,0.00018058634304907173,0.30642151832580566,4150.37060546875,0.012748870998620987
67,1.5904855899862014e-05,0.3079544007778168,4186.87890625,0.012871494516730309
68,-0.00010417123849038035,0.3065234124660492,4145.32568359375,0.012741702608764172
69,0.00013178867811802775,0.30840158462524414,4138.62255859375,0.012765200808644295
70,0.0002809343859553337,0.3093709647655487,4150.5390625,0.012795854359865189
71,0.00011304982763249427,0.3089839816093445,4184.634765625,0.012866263277828693
72,-6.012619269313291e-05,0.3048469126224518,4202.68310546875,0.012861368246376514
73,-9.986723307520151e-05,0.3066684901714325,4167.45703125,0.012771643698215485
74,-4.609475581673905e-05,0.3072945177555084,4169.37158203125,0.012818722054362297
75,2.6596730094752274e-05,0.30731022357940674,4141.9541015625,0.01273349765688181
76,5.905028592678718e-05,0.30496734380722046,4172.2373046875,0.012808470986783504
77,-0.0001442395441699773,0.30636832118034363,4191.23486328125,0.012875059619545937
78,-0.000107089254015591,0.3065865635871887,4144.63330078125,0.012732494622468948
79,-0.0001269044732907787,0.30535173416137695,4175.1630859375,0.012784900143742561
