bit,silhouette_true,silhouette_kmeans,kmeans_inertia,evr_sum2
66,-3.7873171095270663e-05,0.3067129850387573,4137.0234375,0.012705917470157146
67,-0.00014071528858039528,0.30627569556236267,4163.025390625,0.012773877941071987
68,-5.884986603632569e-05,0.3090611398220062,4169.509765625,0.012829259969294071
69,-2.751337524387054e-05,0.3072718381881714,4170.62060546875,0.012831559404730797
70,-6.42454469925724e-05,0.3078332245349884,4149.5517578125,0.012737344019114971
71,-1.4650404409621842e-06,0.3069593012332916,4173.90771484375,0.012824133038520813
72,-3.366432065377012e-05,0.3051496744155884,4154.896484375,0.012736266478896141
73,6.351504271151498e-05,0.30779778957366943,4153.9794921875,0.012805188074707985
74,-5.90246454521548e-05,0.30846649408340454,4128.3251953125,0.012654151767492294
75,-0.00012148616224294528,0.30638185143470764,4178.4423828125,0.012831436470150948
76,-4.862012428930029e-05,0.3073297441005707,4128.6943359375,0.012675844132900238
77,2.7634254365693778e-05,0.30737167596817017,4174.3056640625,0.012853967025876045
78,-0.00010135208140127361,0.30516117811203003,4137.74365234375,0.012686192989349365
79,-0.00010479635966476053,0.3067389130592346,4140.9931640625,0.012730441987514496
